id_solicitud;numero;fecha;id_cliente;id_persona;id_cultivo;id_dirpais;id_dirprovincia;id_dircanton;id_dirdistrito;id_dirbarrio;otras_senas;id_laboratorio;entrega;area_muestreada;edadcultivo;coordenadax;coordenaday;observaciones;estado;id_moneda;exento;id_access;id_categoria;responsable;id_cliente_subcliente
37899;94138;06/03/2025 11:10;3;6;0;1;6;65;391;0;;9;0;;;;;;1;1;0;286658;1;3;3
37948;94187;10/03/2025 13:11;4;6;0;1;2;33;220;0;;9;0;;;;;Enviar reporte a francini.porras@ucr.ac.cr;1;1;1;286707;10;4;4
37954;94193;10/03/2025 13:57;5;6;0;1;1;11;73;835;;9;0;;;;;;1;1;0;286713;1;5;5
37962;94201;11/03/2025 12:08;1;6;0;1;5;58;357;4364;;9;0;;;;;;1;1;0;286721;1;1;1
37971;94210;11/03/2025 13:56;2;378;0;1;1;11;0;0;;9;0;;;;;;1;1;0;286730;1;2;2
37993;94231;12/03/2025 9:49;3;6;0;1;2;30;200;0;;9;0;;;;;;1;1;0;286751;1;3;3
38005;94243;12/03/2025 13:19;4;6;0;1;6;0;0;0;;9;0;;;;;;1;1;0;286763;1;4;4
38045;94283;14/03/2025 10:17;5;6;0;1;1;9;61;0;;9;0;;;;;;1;1;0;286803;1;5;5
38049;94287;14/03/2025 10:59;1;6;0;1;1;0;0;0;;9;0;;;;;;1;1;0;286807;1;1;1
38077;94315;17/03/2025 13:07;2;6;0;1;1;11;76;0;;9;0;;;;;;1;1;0;286835;1;2;2
38090;94328;18/03/2025 9:20;3;6;0;1;5;59;0;0;;9;0;;;;;;1;1;0;286848;6;3;3
38097;94335;18/03/2025 14:20;4;6;0;1;5;58;355;0;;9;0;;;;;;1;1;0;286855;1;4;4
38100;94338;18/03/2025 14:57;5;6;0;1;5;58;355;0;;9;0;;;;;"*Vienen dos muestras con el mismo código
**En la lista viene como 67611.";1;1;0;286858;1;5;5
38102;94340;18/03/2025 15:24;1;378;0;1;2;0;0;0;;9;0;;;;;;1;1;0;286860;1;1;1
38104;94342;18/03/2025 15:42;2;6;0;1;5;58;355;0;;9;0;;;;;*Vienen 2 m con el mismo código.;1;1;0;286862;1;2;2
38113;94351;19/03/2025 9:24;3;6;0;1;5;58;355;0;;9;0;;;;;* Estas muestras están repetidas. Cód.87251 registrada también en la sol.94337(S-2653) y Cód.87051 registrada también en sol.94341 (S-2696).;1;1;0;286871;1;3;3
38122;94360;19/03/2025 14:01;4;6;0;1;2;23;157;1973;;9;0;;;;;;1;1;0;286880;1;4;4
38128;94366;20/03/2025 13:35;5;378;0;1;7;77;452;0;;9;0;;;;;;1;1;0;286886;1;5;5
38148;94383;20/03/2025 16:01;1;378;0;1;1;1;9;147;;9;0;;;;;OJO  En el detalle de la factura, favor indicar lo siguiente: CC 23-001-021 (VER CORREO);1;1;0;286903;1;1;1
38156;94391;21/03/2025 10:34;2;6;0;1;5;0;0;0;;9;0;;;;;;1;1;0;286911;1;2;2
38175;94410;24/03/2025 8:19;3;6;0;1;3;42;0;0;;9;0;;;;;;1;1;0;286930;1;3;3
38189;94424;25/03/2025 9:01;4;6;0;1;2;28;187;2160;;9;0;;;;;;1;1;0;286944;1;4;4
38232;94467;26/03/2025 15:59;5;378;0;1;5;58;355;0;;9;0;;;;;;1;1;0;286987;1;5;5
38242;94477;27/03/2025 10:59;1;6;0;1;6;73;441;0;;9;0;;;;;;1;1;0;286997;1;1;1
38280;94515;28/03/2025 8:20;2;6;0;1;1;2;14;0;;9;0;;;;;;1;1;0;287035;1;2;2
38281;94516;28/03/2025 8:31;3;6;0;1;5;58;357;0;;9;0;;;;;;1;1;0;287036;1;3;3
38291;94526;28/03/2025 15:46;4;6;0;1;5;0;0;0;;9;0;;;;;;1;1;0;287046;1;4;4
38293;94528;31/03/2025 8:07;5;6;0;1;5;64;387;0;;9;0;;;;;;1;1;0;287048;1;5;5
38297;94532;31/03/2025 10:19;1;6;0;1;1;19;109;1362;;9;0;;;;;;1;1;1;287052;6;1;1
38299;94534;31/03/2025 10:34;2;6;0;1;4;53;327;3787;;9;0;;;;;;1;1;0;287054;1;2;2
38317;94552;01/04/2025 9:46;3;6;0;1;5;64;0;0;;9;0;;;;;;1;1;1;287072;6;3;3
38332;94567;01/04/2025 15:49;4;378;0;1;0;0;0;0;;9;0;;;;;;1;1;0;287087;1;4;4
38334;94569;02/04/2025 11:05;5;6;0;1;1;3;17;0;;9;0;;;;;;1;1;0;287089;1;5;5
38356;94591;02/04/2025 14:39;1;6;0;1;5;58;355;0;;9;0;;;;;;1;1;0;287111;1;1;1
38389;94624;03/04/2025 15:38;2;6;0;1;2;21;124;0;;9;0;;;;;;1;1;0;287144;6;2;2
38409;94644;04/04/2025 13:18;3;378;0;1;7;76;449;0;;9;0;;;;;;1;1;0;287164;1;3;3
38424;94659;07/04/2025 12:07;4;6;0;1;2;30;200;0;;9;0;;;;;;1;1;0;287179;1;4;4
38428;94663;07/04/2025 15:50;5;6;0;1;4;44;289;0;;9;0;;;;;;1;1;0;287183;1;5;5
38452;94687;08/04/2025 11:32;1;6;0;1;5;62;0;0;;9;0;;;;;;1;1;0;287207;1;1;1
38462;94695;08/04/2025 14:20;2;378;0;1;2;23;154;0;;9;0;;;;;"Ojo!!: De cada muestra el cliente aporta una bolsa de material adicional disturbada, a solicitud de Manuel Camacho para investigación. Total 12 bolsas de muestra disturbada.
Cliente solicita guardar las bolsas plásticas y los cilindros.";1;1;0;287215;1;2;2
38471;94704;09/04/2025 9:25;3;6;0;1;1;19;109;1368;;9;0;;;;;;1;1;1;287224;6;3;3
38492;94725;10/04/2025 11:01;4;6;0;1;1;11;0;0;;9;0;;;;;;1;1;0;287245;6;4;4
38496;94729;10/04/2025 12:08;5;6;0;1;1;20;119;1548;;9;0;;;;;;1;2;1;287249;1;5;5
38522;94755;21/04/2025 13:55;1;6;0;1;3;39;259;0;;9;0;;;;;;1;1;0;287275;1;1;1
38542;94775;22/04/2025 15:31;2;378;0;1;6;75;446;0;;9;0;;;;;;1;1;0;287295;1;2;2
38551;94784;23/04/2025 13:09;3;378;0;1;3;40;0;0;;9;0;;;;;;1;1;0;287304;1;3;3
38554;94787;23/04/2025 14:48;4;378;0;1;5;58;355;0;;9;0;;;;;* (Etiqueta por correo).;1;1;0;287307;1;4;4
38556;94789;23/04/2025 15:17;5;378;0;1;5;58;355;0;;9;0;;;;;*Se guarda Id de las muestras;1;1;0;287309;1;5;5
38558;94791;23/04/2025 15:41;1;6;0;1;5;58;355;0;;9;0;;;;;;1;1;0;287311;1;1;1
38560;94793;23/04/2025 16:23;2;6;0;1;5;58;355;0;;9;0;;;;;;1;1;0;287313;1;2;2
38562;94795;23/04/2025 16:50;3;6;0;1;5;58;355;0;;9;0;;;;;;1;1;0;287315;1;3;3
38564;94797;24/04/2025 8:18;4;6;0;1;5;58;355;0;;9;0;;;;;;1;1;0;287317;1;4;4
38574;94807;24/04/2025 11:03;5;378;0;1;5;58;355;0;;9;0;;;;;;1;1;0;287327;1;5;5
38576;94809;24/04/2025 11:38;1;378;0;1;5;58;355;0;;9;0;;;;;;1;1;0;287329;1;1;1
38578;94811;24/04/2025 12:01;2;378;0;1;2;23;154;0;;9;0;;;;;"Ojo!!: De cada muestra el cliente aporta una bolsa de material adicional disturbada, a solicitud de Manuel Camacho para investigación. Total 12 bolsas de muestra disturbada.
Cliente solicita guardar las bolsas plásticas y los cilindros.";1;1;0;287331;1;2;2
38603;94836;25/04/2025 9:25;3;6;0;1;3;40;261;0;;9;0;;;;;;1;1;0;287356;1;3;3
38639;94872;29/04/2025 10:47;4;6;0;1;6;66;0;0;;9;0;;;;;;1;1;0;287392;1;4;4
38656;94889;30/04/2025 8:23;5;6;0;1;5;58;356;4356;;9;0;;;;;;1;1;0;287409;1;5;5
38658;94891;30/04/2025 8:28;1;6;0;1;5;58;356;4356;;9;0;;;;;;1;1;0;287411;1;1;1
38660;94893;30/04/2025 8:31;2;6;0;1;5;58;356;4356;;9;0;;;;;;1;1;0;287413;1;2;2
38662;94895;30/04/2025 8:35;3;6;0;1;5;58;356;4356;;9;0;;;;;;1;1;0;287415;1;3;3
38664;94897;30/04/2025 8:38;4;6;0;1;5;58;356;4356;;9;0;;;;;;1;1;0;287417;1;4;4
38666;94899;30/04/2025 8:41;5;6;0;1;5;58;356;4356;;9;0;;;;;;1;1;0;287419;1;5;5
38668;94901;30/04/2025 8:45;1;6;0;1;5;58;356;4356;;9;0;;;;;;1;1;0;287421;1;1;1
38670;94903;30/04/2025 9:28;2;6;0;1;5;58;357;4370;;9;0;;;;;;1;1;0;287423;1;2;2
38673;94905;30/04/2025 9:34;3;6;0;1;5;58;357;4370;;9;0;;;;;;1;1;0;287425;1;3;3
38675;94907;30/04/2025 9:38;4;6;0;1;5;58;357;4370;;9;0;;;;;;1;1;0;287427;1;4;4
38677;94909;30/04/2025 9:42;5;6;0;1;5;58;357;4370;;9;0;;;;;;1;1;0;287429;1;5;5
38679;94911;30/04/2025 9:45;1;6;0;1;5;58;357;4370;;9;0;;;;;;1;1;0;287431;1;1;1
38682;94914;30/04/2025 9:52;2;6;0;1;5;58;357;4370;;9;0;;;;;;1;1;0;287434;1;2;2
38684;94916;30/04/2025 9:56;3;6;0;1;5;56;344;4155;;9;0;;;;;;1;1;0;287436;1;3;3
38686;94918;30/04/2025 10:01;4;6;0;1;6;69;423;5345;;9;0;;;;;;1;1;0;287438;1;4;4
38693;94925;30/04/2025 11:14;5;378;0;1;2;21;129;0;;9;0;;;;;;1;1;0;287445;1;5;5
38713;94945;02/05/2025 10:17;1;6;0;1;7;79;466;6441;;9;0;;;;;;1;1;0;287465;1;1;1
38717;94949;02/05/2025 11:17;2;6;0;1;6;73;441;0;;9;0;;;;;+En la muestra el código dice Br94-5Co-B. Se toma foto de la muestra;1;1;0;287469;1;2;2
38719;94951;02/05/2025 11:38;3;6;0;1;6;73;441;0;;9;0;;;;;;1;1;0;287471;1;3;3
38721;94953;02/05/2025 11:47;4;6;0;1;1;19;116;1519;;9;0;;;;;;1;1;1;287473;6;4;4
38723;94955;02/05/2025 11:56;5;6;0;1;6;72;436;0;;9;0;;;;;;1;1;1;287475;6;5;5
38725;94957;02/05/2025 12:01;1;6;0;1;6;71;433;0;;9;0;;;;;;1;1;1;287477;6;1;1
38741;94973;02/05/2025 14:02;2;6;0;3;0;0;0;0;;9;0;;;;;OJO: REPORTE POR PRODUCTOR;1;2;0;287493;1;2;2
38752;94983;05/05/2025 10:24;3;6;0;1;5;56;0;0;;9;0;;;;;;1;1;0;287503;1;3;3
38765;94996;05/05/2025 13:26;4;6;0;1;4;44;289;0;;9;0;;;;;;1;1;0;287516;1;4;4
38772;95003;06/05/2025 9:36;5;6;0;1;2;30;0;0;;9;0;;;;;;1;1;0;287523;1;5;5
38796;95027;07/05/2025 11:43;1;378;0;1;3;36;237;2905;;9;0;;;;;;1;1;0;287547;6;1;1
38797;95028;07/05/2025 13:59;2;378;0;1;5;58;355;0;;9;0;;;;;;1;1;0;287548;1;2;2
38799;95030;07/05/2025 14:09;3;6;0;1;7;81;0;0;;9;0;;;;;;1;1;0;287550;1;3;3
38801;95032;07/05/2025 14:13;4;6;0;1;6;65;0;0;;9;0;;;;;;1;1;0;287552;1;4;4
38808;95039;07/05/2025 15:22;5;6;0;1;3;36;237;2905;;9;0;;;;;;1;1;0;287559;6;5;5
38823;95054;08/05/2025 13:19;1;6;0;1;3;42;278;0;;9;0;;;;;Para la retención viene la muestra disturbada;1;1;1;287574;10;1;1
38899;95129;14/05/2025 11:39;2;6;0;1;7;78;463;6387;;9;0;;;;;;1;1;0;287649;1;2;2
38902;95132;14/05/2025 12:13;3;6;0;1;7;80;0;0;;9;0;;;;;Muestra para análisis de DA no viene en cilindro.;1;1;0;287652;1;3;3
38905;95135;14/05/2025 12:24;4;6;0;1;7;77;0;0;;9;0;;;;;Muestra para análisis de DA no viene en cilindro.;1;1;0;287655;1;4;4
38917;95147;14/05/2025 15:10;5;378;0;1;7;0;0;0;;9;0;;;;;;1;1;0;287667;1;5;5
38948;95178;16/05/2025 10:51;1;6;0;1;1;7;47;633;;9;0;;;;;*CON FIRMA DIGITAL*;1;1;0;287698;1;1;1
38951;95181;16/05/2025 11:02;2;6;0;1;6;65;392;4852;;9;0;;;;;;1;1;0;287701;1;2;2
38956;95185;16/05/2025 13:18;3;6;0;1;2;26;0;0;;9;0;;;;;;1;1;0;287705;6;3;3
38959;95188;16/05/2025 13:25;4;6;0;1;1;7;47;0;;9;0;;;;;;1;1;0;287708;6;4;4
38960;95189;16/05/2025 13:44;5;378;0;1;7;77;455;0;;9;0;;;;;;1;1;0;287709;1;5;5
38962;95191;16/05/2025 14:33;1;6;0;1;2;26;0;0;;9;0;;;;;;1;1;0;287711;6;1;1
38969;95198;16/05/2025 15:23;2;378;0;1;2;33;222;0;;9;0;;;;;;1;1;0;287718;1;2;2
38972;95201;19/05/2025 9:15;3;6;0;1;2;23;157;0;;9;0;;;;;;1;1;0;287721;1;3;3
38999;95228;20/05/2025 11:21;4;6;0;1;2;30;207;0;;9;0;;;;;;1;1;0;287748;1;4;4
39000;95229;20/05/2025 11:30;5;6;0;1;2;30;207;0;;9;0;;;;;;1;1;0;287749;1;5;5
39010;95239;21/05/2025 9:20;1;6;0;1;3;36;243;0;;9;0;;;;;;1;1;0;287759;1;1;1
39015;95244;21/05/2025 11:08;2;6;0;1;6;69;422;5321;;9;0;;;;;;1;1;0;287764;1;2;2
39050;95279;23/05/2025 8:07;3;6;0;1;7;0;0;0;;9;0;;;;;;1;1;0;287799;1;3;3
39052;95281;23/05/2025 9:10;4;6;0;1;3;40;262;0;;9;0;;;;;;1;1;0;287801;1;4;4
39053;95282;23/05/2025 9:12;5;6;0;1;3;40;262;0;;9;0;;;;;;1;1;0;287802;1;5;5
39067;95295;23/05/2025 13:49;1;6;0;3;0;0;0;0;;9;0;;;;;;1;2;0;287815;1;1;1
39079;95307;23/05/2025 16:11;2;6;0;1;0;0;0;0;;9;0;;;;;;1;1;1;287827;10;2;2
39089;95317;26/05/2025 11:14;3;6;0;1;2;26;170;2061;;9;0;;;;;;1;1;0;287837;1;3;3
39090;95318;26/05/2025 11:15;4;6;0;1;3;40;266;0;;9;0;;;;;;1;1;0;287838;1;4;4
39123;95351;28/05/2025 11:19;5;6;0;1;5;64;0;0;;9;0;;;;;;1;1;0;287871;1;5;5
39129;95357;28/05/2025 15:45;1;6;0;1;2;24;0;0;;9;0;;;;;;1;1;0;287877;1;1;1
39178;95406;02/06/2025 8:19;2;6;0;1;5;56;344;0;;9;0;;;;;;1;1;0;287926;1;2;2
39183;95411;02/06/2025 10:41;3;6;0;1;3;0;0;0;;9;0;;;;;;1;1;0;287931;6;3;3
39187;95415;02/06/2025 11:09;4;6;0;3;10;0;0;0;;9;0;;;;;;1;1;0;287935;1;4;4
39188;95416;02/06/2025 11:21;5;378;0;1;7;77;0;0;;9;0;;;;;;1;1;1;287936;10;5;5
39203;95431;03/06/2025 8:51;1;6;0;1;6;74;445;0;;9;0;;;;;;1;1;0;287951;1;1;1
39249;95477;05/06/2025 13:35;2;378;0;1;2;21;124;0;;9;0;;;;;"Enviar reporte a: ANA BELEN RODRIGUEZ VILLEGAS / Número: 8750-8185
ANA.RODRIGUEZ22@ucr.ac.cr";1;1;1;287997;10;2;2
39255;95483;05/06/2025 15:47;3;378;0;1;5;55;335;3927;;9;0;;;;;Fimado digital por don Rafael Mata.;1;1;0;288003;1;3;3
39266;95494;06/06/2025 13:24;4;378;0;1;7;77;0;0;;9;0;;;;;;1;1;1;288014;10;4;4
39270;95498;06/06/2025 14:07;5;378;0;1;2;33;219;2615;;9;0;;;;;;1;1;0;288018;1;5;5
39277;95505;06/06/2025 15:58;1;6;0;1;1;5;0;0;;9;0;;;;;;1;1;1;288025;10;1;1
39278;95506;06/06/2025 16:04;2;6;0;1;4;45;293;0;;9;0;;;;;;1;1;1;288026;10;2;2
39309;95537;11/06/2025 8:20;3;6;0;1;1;11;0;0;;9;0;;;;;Paola Fuentes devuelve 2 anillos vacíos y 2 con la muestra.;1;1;0;288057;6;3;3
39330;95558;12/06/2025 11:00;4;378;0;1;2;30;201;0;;9;0;;;;;;1;1;0;288078;1;4;4
39357;95585;13/06/2025 11:04;5;6;0;1;2;30;200;0;;9;0;;;;;;1;1;0;288105;1;5;5
39364;95592;13/06/2025 13:03;1;378;0;1;5;64;387;0;;9;0;;;;;;1;1;0;288112;1;1;1
39374;95602;13/06/2025 14:33;2;378;0;1;6;65;394;4914;;9;0;;;;;;1;1;0;288122;1;2;2
39388;95616;16/06/2025 11:44;3;6;0;1;2;26;0;0;;9;0;;;;;;1;1;0;288136;6;3;3
39392;95620;16/06/2025 13:49;4;6;0;1;2;23;151;0;;9;0;;;;;;1;1;0;288140;1;4;4
39410;95638;17/06/2025 16:04;5;6;0;1;4;0;0;0;;9;0;;;;;;1;1;0;288158;6;5;5
39415;95643;18/06/2025 10:08;1;6;0;1;1;7;51;0;;9;0;;;;;;1;1;0;288163;1;1;1
39421;95649;18/06/2025 11:41;2;6;0;1;7;76;448;0;;9;0;;;;;;1;1;0;288169;1;2;2
39455;95683;19/06/2025 15:34;3;6;0;1;4;48;0;0;;9;0;;;;;;1;1;0;288203;1;3;3
39476;95704;20/06/2025 11:42;4;6;0;1;3;36;244;0;;9;0;;;;;;1;1;0;288224;1;4;4
39496;95724;23/06/2025 13:24;5;6;0;1;2;32;216;0;;9;0;;;;;;1;1;0;288244;1;5;5
39508;95736;24/06/2025 13:31;1;6;0;4;0;0;0;0;;9;0;;;;;Muestra seca. *Pedir a Félix la muestra*;1;2;0;288256;1;1;1
39514;95742;24/06/2025 14:21;2;6;0;1;4;47;0;0;;9;0;;;;;;1;1;0;288262;1;2;2
39527;95755;25/06/2025 13:39;3;6;0;1;7;77;451;0;;9;0;;;;;;1;1;0;288275;1;3;3
39563;95791;27/06/2025 11:22;4;6;0;1;1;14;0;0;;9;0;;;;;Enviar reporte a johan.picadomata@ucr.ac.cr y jazmin.moragomez@ucr.ac.cr;1;1;1;288311;10;4;4
39564;95792;27/06/2025 11:26;5;6;0;1;1;14;0;0;;9;0;;;;;Enviar reporte a johan.picadomata@ucr.ac.cr y jazmin.moragomez@ucr.ac.cr;1;1;1;288312;10;5;5
39577;95805;27/06/2025 14:24;1;6;0;1;1;19;0;0;;9;0;;;;;;1;1;1;288325;1;1;1
39586;95814;30/06/2025 9:50;2;6;0;1;5;62;376;0;;9;0;;;;;;1;1;0;288334;1;2;2
39593;95821;30/06/2025 14:52;3;6;0;1;1;2;13;0;;9;0;;;;;;1;1;0;288341;1;3;3
39594;95822;30/06/2025 15:07;4;6;0;3;0;0;0;0;;9;0;;;;;;1;2;0;288342;1;4;4
39607;95835;01/07/2025 10:34;5;6;0;1;6;74;442;5888;;9;0;;;;;Latitud: 8,603787° N y Longitud: 82,906114° O;1;1;0;288355;1;5;5
